Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-230324459675,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,7,40.76546939,-73.9532433
1-230483649217,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,8,40.76537945,-73.95321006
1-230483649217,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,9,40.76530289,-73.95326779
1-233012275531,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,10,40.76531009,-73.9533634
1-229926363241,640836,EAST RIVER MEDICAL IMAGING PC,Rusko,212058138,40.7667349,-73.9526466,0,40.7668349,-73.9526466
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,2,40.79088969,-73.95261727
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,3,40.7908323,-73.95269409
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,4,40.79086594,-73.95278388
1-239701950911,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,5,40.79095967,-73.95280409
1-234952513601,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,6,40.79102732,-73.95273614
1-232836572727,806160,MRSI MANAGEMENT INC,Rusko,212058138,#N/A,#N/A,0,#N/A,#N/A
1-225657533263,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,0,40.76466,-73.957928
1-230828789861,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,1,40.76461403,-73.95784385
1-230828789861,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,2,40.76451839,-73.95783707
1-228212482740,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,3,40.764461,-73.95791389
1-228212482740,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,4,40.76449464,-73.95800368
1-228212482740,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,5,40.76458837,-73.95802389
1-228212482740,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,6,40.76465602,-73.95795594
1-229066085525,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,7,40.76463539,-73.9578623
1-229187752187,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,8,40.76454545,-73.95782906
1-229187752187,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,9,40.76446889,-73.95788679
1-229187752187,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,10,40.76447609,-73.9579824
1-229187752187,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,11,40.76456044,-73.958028
1-234293948225,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,12,40.76464439,-73.95798166
1-228260208091,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,13,40.76465074,-73.95788598
1-234894081921,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,14,40.76457367,-73.95782894
1-234358776671,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,15,40.76448403,-73.95786297
1-234358776671,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,16,40.76446423,-73.95795679
1-231280423071,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,17,40.76453248,-73.95802414
1-228381968661,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,18,40.76462603,-73.9580031
1-231410630071,1332030,COLUMBIA UNIVERSITY,Rusko,212058138,40.8421954,-73.9429957,0,40.8422954,-73.9429957
1-231716804671,1332030,COLUMBIA UNIVERSITY,Rusko,212058138,40.8421954,-73.9429957,1,40.84224943,-73.94291155
1-234935413517,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,0,40.7490717,-73.9731472
1-235019451968,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,1,40.74902573,-73.97306305
1-235019451968,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,2,40.74893009,-73.97305627
1-234738977328,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,3,40.7488727,-73.97313309
1-235009064569,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,4,40.74890634,-73.97322288
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,5,40.74900007,-73.97324309
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,6,40.74906772,-73.97317514
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,7,40.74904709,-73.9730815
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,8,40.74895715,-73.97304826
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,9,40.74888059,-73.97310599
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,10,40.74888779,-73.9732016
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,11,40.74897214,-73.9732472
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,12,40.74905609,-73.97320086
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,13,40.74906244,-73.97310518
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,14,40.74898537,-73.97304814
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,15,40.74889573,-73.97308217
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,16,40.74887593,-73.97317599
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,17,40.74894418,-73.97324334
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,18,40.74903773,-73.9732223
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,19,40.74907057,-73.97313221
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,20,40.74901251,-73.97305591
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,21,40.74891693,-73.97306353
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,22,40.7488717,-73.97314809
1-233794421951,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,23,40.74891842,-73.97323182
1-234156269221,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,24,40.74901412,-73.97323776
1-234156269221,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,25,40.74907082,-73.97316044
1-234297023371,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,26,40.74903639,-73.97307094
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,27,40.74894249,-73.97305156
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,28,40.74887544,-73.97312011
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,29,40.74889689,-73.97321356
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,30,40.74898713,-73.973246
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,31,40.74906317,-73.9731876
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,32,40.74905512,-73.97309206
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,33,40.74897037,-73.97304721
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,34,40.74888684,-73.97309429
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,35,40.74888133,-73.97319002
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,36,40.7489589,-73.97324638
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,37,40.74904824,-73.97321155
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,38,40.74906721,-73.97311756
1-232546545881,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,39,40.74899836,-73.97305082
1-232546545881,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,40,40.74890501,-73.97307269
1-232546545881,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,41,40.74887297,-73.97316306
1-227816332327,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,0,#N/A,#N/A
1-227816332327,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,1,#N/A,#N/A
1-228498881211,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,2,#N/A,#N/A
1-228490086290,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,3,#N/A,#N/A
1-228499039271,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,4,#N/A,#N/A
1-225587401190,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,0,40.76519,-73.953755
1-230792137604,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,1,40.76514403,-73.95367085
1-234747642241,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,2,40.76504839,-73.95366407
1-234747642241,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,3,40.764991,-73.95374089
1-234747642241,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,4,40.76502464,-73.95383068
1-226979148581,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,5,40.76511837,-73.95385089
1-228952081371,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,6,40.76518602,-73.95378294
1-228952081371,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,7,40.76516539,-73.9536893
1-228952081371,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,8,40.76507545,-73.95365606
1-230338119565,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,9,40.76499889,-73.95371379
1-230338119565,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,10,40.76500609,-73.9538094
1-230338119565,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,11,40.76509044,-73.953855
1-230338119565,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,12,40.76517439,-73.95380866
1-230338119565,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,13,40.76518074,-73.95371298
1-232742571567,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,14,40.76510367,-73.95365594
1-232845027931,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,15,40.76501403,-73.95368997
1-232845027931,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,16,40.76499423,-73.95378379
1-234594176645,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Rusko,212058138,40.76509,-73.953755,17,40.76506248,-73.95385114
1-228089290381,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.749692,-73.97483,0,40.749792,-73.97483
1-228089290381,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.749692,-73.97483,1,40.74974603,-73.97474585
1-227673893902,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Rusko,212058138,40.7636573,-73.9586445,0,40.7637573,-73.9586445
1-231663026653,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Rusko,212058138,40.7636573,-73.9586445,1,40.76371133,-73.95856035
1-229053801210,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.764537,-73.9610322,0,40.764637,-73.9610322
1-233710695141,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.764537,-73.9610322,1,40.76459103,-73.96094805
1-230285662974,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.764537,-73.9610322,2,40.76449539,-73.96094127
1-230793802987,1985107,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,0,#N/A,#N/A
1-228499096221,1985107,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,1,#N/A,#N/A
1-244434234081,1985107,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,2,#N/A,#N/A
1-227758365933,2705634,ROSETTA RADIOLOGY PLLC,Rusko,212058138,40.7752137,-73.9563485,0,40.7753137,-73.9563485
1-230793453678,3087262,MEMORIAL SLOAN KETTERING HOSPITAL SHIPPING & RECEIVING,Rusko,212058138,40.7643195,-73.9571928,0,40.7644195,-73.9571928
1-231104633861,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Rusko,212058138,40.7648807,-73.9558789,0,40.7649807,-73.9558789
1-231104633861,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Rusko,212058138,40.7648807,-73.9558789,1,40.76493473,-73.95579475
1-230333046311,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Rusko,212058138,40.7648807,-73.9558789,2,40.76483909,-73.95578797
1-230333046311,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Rusko,212058138,40.7648807,-73.9558789,3,40.7647817,-73.95586479
1-230333046311,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Rusko,212058138,40.7648807,-73.9558789,4,40.76481534,-73.95595458
1-230333046311,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Rusko,212058138,40.7648807,-73.9558789,5,40.76490907,-73.95597479
1-230333046311,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Rusko,212058138,40.7648807,-73.9558789,6,40.76497672,-73.95590684
1-230333046311,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Rusko,212058138,40.7648807,-73.9558789,7,40.76495609,-73.9558132
1-261908517741,5064593,MID ROCKLAND IMAGING PARTNERS,Rusko,212058138,40.748939,-73.973072,0,40.749039,-73.973072
1-262527895069,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,0,#N/A,#N/A
1-228241097998,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,1,#N/A,#N/A
1-232905059181,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,2,#N/A,#N/A
1-232905059181,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,3,#N/A,#N/A
1-235328940783,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,4,#N/A,#N/A
1-235328940783,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,5,#N/A,#N/A
1-234286695596,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,6,#N/A,#N/A
1-230791405135,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,7,#N/A,#N/A
1-229029390507,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,8,#N/A,#N/A
1-229053323959,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,9,#N/A,#N/A
1-229053494710,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,10,#N/A,#N/A
1-228938281979,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,11,#N/A,#N/A
1-228996874931,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,12,#N/A,#N/A
1-230807623541,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,13,#N/A,#N/A
1-229053481520,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,14,#N/A,#N/A
1-229052104418,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,15,#N/A,#N/A
1-229053641816,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,16,#N/A,#N/A
1-229053009247,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,17,#N/A,#N/A
1-230365330611,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Pieper,212058509,#N/A,#N/A,18,#N/A,#N/A
1-230791754948,458316,MOUNT SINAI BETH ISRAEL,Pieper,212058509,#N/A,#N/A,0,#N/A,#N/A
1-230791757425,458316,MOUNT SINAI BETH ISRAEL,Pieper,212058509,#N/A,#N/A,1,#N/A,#N/A
1-230791759819,458316,MOUNT SINAI BETH ISRAEL,Pieper,212058509,#N/A,#N/A,2,#N/A,#N/A
1-230791760453,458316,MOUNT SINAI BETH ISRAEL,Pieper,212058509,#N/A,#N/A,3,#N/A,#N/A
1-230791761660,458316,MOUNT SINAI BETH ISRAEL,Pieper,212058509,#N/A,#N/A,4,#N/A,#N/A
1-230791760247,458316,MOUNT SINAI BETH ISRAEL,Pieper,212058509,#N/A,#N/A,5,#N/A,#N/A
1-230791761867,458316,MOUNT SINAI BETH ISRAEL,Pieper,212058509,#N/A,#N/A,6,#N/A,#N/A
1-229049503569,532354,COLUMBIA UNIVERSITY HOSPITAL,Pieper,212058509,40.8411687,-73.9419685,0,40.8412687,-73.9419685
1-229174142871,532354,COLUMBIA UNIVERSITY HOSPITAL,Pieper,212058509,40.8411687,-73.9419685,1,40.84122273,-73.94188435
1-229174142871,532354,COLUMBIA UNIVERSITY HOSPITAL,Pieper,212058509,40.8411687,-73.9419685,2,40.84112709,-73.94187757
1-229004492816,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Pieper,212058509,#N/A,#N/A,0,#N/A,#N/A
1-228210526721,643348,TRUSTEES OF COLUMBIA UNIVERSITY,Pieper,212058509,40.8413739,-73.9410698,0,40.8414739,-73.9410698
1-234200856664,643706,MOUNT SINAI ST LUKES,Pieper,212058509,40.8055483,-73.9613152,0,40.8056483,-73.9613152
1-234200856664,643706,MOUNT SINAI ST LUKES,Pieper,212058509,40.8055483,-73.9613152,1,40.80560233,-73.96123105
1-228144085557,643706,MOUNT SINAI ST LUKES,Pieper,212058509,40.8055483,-73.9613152,2,40.80550669,-73.96122427
1-234143350161,643706,MOUNT SINAI ST LUKES,Pieper,212058509,40.8055483,-73.9613152,3,40.8054493,-73.96130109
1-233837468989,643706,MOUNT SINAI ST LUKES,Pieper,212058509,40.8055483,-73.9613152,4,40.80548294,-73.96139088
1-227715715969,648713,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Pieper,212058509,#N/A,#N/A,0,#N/A,#N/A
1-227411403657,648713,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Pieper,212058509,#N/A,#N/A,1,#N/A,#N/A
1-227411403657,648713,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Pieper,212058509,#N/A,#N/A,2,#N/A,#N/A
1-227769482532,711296,MOUNT SINAI HOSPITAL,Pieper,212058509,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-233993917442,711296,MOUNT SINAI HOSPITAL,Pieper,212058509,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-233993917442,711296,MOUNT SINAI HOSPITAL,Pieper,212058509,40.7909313,-73.9527082,2,40.79088969,-73.95261727
1-228374308151,711296,MOUNT SINAI HOSPITAL,Pieper,212058509,40.7909313,-73.9527082,3,40.7908323,-73.95269409
1-228325474443,711296,MOUNT SINAI HOSPITAL,Pieper,212058509,40.7909313,-73.9527082,4,40.79086594,-73.95278388
1-2Z34GFK9,814493,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,0,#N/A,#N/A
1-2Z34GFRV,814493,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,1,#N/A,#N/A
1-2Z34GG3A,814493,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,2,#N/A,#N/A
1-227715398183,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,0,#N/A,#N/A
1-233776868811,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,1,#N/A,#N/A
1-233776868811,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,2,#N/A,#N/A
1-225653636384,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,3,#N/A,#N/A
1-226367033071,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,4,#N/A,#N/A
1-226367033071,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,5,#N/A,#N/A
1-238067299151,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,6,#N/A,#N/A
1-225587394976,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,7,#N/A,#N/A
1-238204862341,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,8,#N/A,#N/A
1-238204862341,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,9,#N/A,#N/A
1-243482564781,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,10,#N/A,#N/A
1-230431333715,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,11,#N/A,#N/A
1-227291404521,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Pieper,212058509,#N/A,#N/A,12,#N/A,#N/A
