Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-228199487351,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445,2,40.76324115,-73.9577352
1-233035670167,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445,3,40.76266731,-73.95850338
1-232860107712,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.764537,-73.9610322,0,40.765537,-73.9610322
1-232860107712,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.764537,-73.9610322,1,40.7650773,-73.96019073
1-232895804782,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.764537,-73.9610322,2,40.76412085,-73.9601229
1-227723665195,1985948,EAST SIDE MEDICAL RADIOLOGY,Guerreiro,212056749,40.773116,-73.95913,0,40.774116,-73.95913
1-233300198811,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,0,40.738625,-74.0015423
1-233300198811,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,1,40.7381653,-74.00070083
1-233676957241,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,2,40.73720885,-74.000633
1-234049185470,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,3,40.73663501,-74.00140118
1-234049185470,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,4,40.73697136,-74.0022991
1-233386280507,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,5,40.73790866,-74.00250122
1-227879677681,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,0,40.7707168,-73.9868805
1-227672355400,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,1,40.7702571,-73.98603903
1-228538974141,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,2,40.76930065,-73.9859712
1-228538974141,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,3,40.76872681,-73.98673938
1-229932329241,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,4,40.76906316,-73.9876373
1-227655683931,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,5,40.77000046,-73.98783942
1-229283919536,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,6,40.77067697,-73.98715992
1-229054572357,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,7,40.7704707,-73.98622351
1-232841011318,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,8,40.7695713,-73.98589114
1-234584042061,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,9,40.76880567,-73.98646838
1-230792454609,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,10,40.76887773,-73.98742452
1-233840177148,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,11,40.76972123,-73.98788049
1-233840177148,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,12,40.77056065,-73.98741707
1-227672379286,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,13,40.77062425,-73.98646033
1-227712736691,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,14,40.76985354,-73.98588989
1-235338724731,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,15,40.76895711,-73.98623021
1-231606589481,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,0,40.8064543,-73.9624787
1-233772672814,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,1,40.8059946,-73.96163723
1-232340342805,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,2,40.80503815,-73.9615694
1-231749902331,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,3,40.80446431,-73.96233758
1-262504526651,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,4,40.80480066,-73.9632355
1-227786273929,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Rusko,212058138,40.778032,-73.9555919,0,40.779032,-73.9555919
1-227715552024,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,0,40.7650832,-73.956027
1-232877036875,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,1,40.7646235,-73.95518553
1-228259180440,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,2,40.76366705,-73.9551177
1-228259180440,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,3,40.76309321,-73.95588588
1-244482072501,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,4,40.76342956,-73.9567838
1-244482072501,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,5,40.76436686,-73.95698592
1-230244920271,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,6,40.76504337,-73.95630642
1-228383215161,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,0,40.76564,-73.954028
1-232836982122,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,1,40.7651803,-73.95318653
1-234756757940,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,2,40.76422385,-73.9531187
1-234756757940,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,3,40.76365001,-73.95388688
1-234756757940,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,4,40.76398636,-73.9547848
1-234132403971,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,5,40.76492366,-73.95498692
1-235321744783,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,6,40.76560017,-73.95430742
1-235321744783,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,7,40.7653939,-73.95337101
1-228712396491,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,8,40.7644945,-73.95303864
1-233502534411,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,9,40.76372887,-73.95361588
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,10,40.76380093,-73.95457202
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,11,40.76464443,-73.95502799
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,12,40.76548385,-73.95456457
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,13,40.76554745,-73.95360783
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,14,40.76477674,-73.95303739
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,15,40.76388031,-73.95337771
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,16,40.76368234,-73.9543159
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,17,40.76436484,-73.9549894
1-230946429041,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,18,40.76530032,-73.95477899
1-230946429041,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,19,40.7656287,-73.95387812
1-230946429041,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,20,40.76504808,-73.95311505
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,21,40.76409227,-73.95319134
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,22,40.76364004,-73.95403685
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,23,40.76410717,-73.95487422
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,24,40.76506418,-73.95493358
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,25,40.7656312,-73.95416035
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,26,40.76528692,-73.95326544
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,27,40.76434786,-73.95307162
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,28,40.76367739,-73.95375709
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,29,40.76389194,-73.95469163
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,30,40.76479425,-73.95501603
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,31,40.76555474,-73.95443204
1-227565609166,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,32,40.76547422,-73.95347657
1-227565609166,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,33,40.76462672,-73.95302809
1-229778977251,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,34,40.76379143,-73.95349892
1-229778977251,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,35,40.76373631,-73.95445618
1-234103251370,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,36,40.76451204,-73.95501978
1-234103251370,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,37,40.76540541,-73.95467154
1-226896249761,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,0,40.7659072,-73.9523764
1-228075603331,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,1,40.7654475,-73.95153493
1-228961333561,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,2,40.76449105,-73.9514671
1-231602000931,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,3,40.76391721,-73.95223528
1-230333667811,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,4,40.76425356,-73.9531332
1-233012531201,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,5,40.76519086,-73.95333532
1-234227596726,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,6,40.76586737,-73.95265582
1-234788987382,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,#N/A,#N/A,0,#N/A,#N/A
1-230128829192,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,#N/A,#N/A,1,#N/A,#N/A
1-234888699594,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,0,40.766394,-73.953309
1-228075580641,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,1,40.7659343,-73.95246753
1-231601960481,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,2,40.76497785,-73.9523997
1-228711961671,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,3,40.76440401,-73.95316788
1-234583958271,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,4,40.76474036,-73.9540658
1-234583958271,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,5,40.76567766,-73.95426792
1-230324459675,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,6,40.76635417,-73.95358842
1-230324459675,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,7,40.7661479,-73.95265201
1-230483649217,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,8,40.7652485,-73.95231964
1-230483649217,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,9,40.76448287,-73.95289688
1-233012275531,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,10,40.76455493,-73.95385302
1-229926363241,640836,EAST RIVER MEDICAL IMAGING PC,Rusko,212058138,40.7667349,-73.9526466,0,40.7677349,-73.9526466
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,0,40.7919313,-73.9527082
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,1,40.7914716,-73.95186673
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,2,40.79051515,-73.9517989
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,3,40.78994131,-73.95256708
1-232547494250,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,4,40.79027766,-73.953465
1-239701950911,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,5,40.79121496,-73.95366712
1-234952513601,711296,MOUNT SINAI HOSPITAL,Rusko,212058138,40.7909313,-73.9527082,6,40.79189147,-73.95298762
1-232836572727,806160,MRSI MANAGEMENT INC,Rusko,212058138,#N/A,#N/A,0,#N/A,#N/A
1-225657533263,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,0,40.76556,-73.957928
1-230828789861,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,1,40.7651003,-73.95708653
1-230828789861,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,2,40.76414385,-73.9570187
1-228212482740,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,3,40.76357001,-73.95778688
1-228212482740,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,4,40.76390636,-73.9586848
1-228212482740,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,5,40.76484366,-73.95888692
1-228212482740,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,6,40.76552017,-73.95820742
1-229066085525,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,7,40.7653139,-73.95727101
1-229187752187,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,8,40.7644145,-73.95693864
1-229187752187,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,9,40.76364887,-73.95751588
1-229187752187,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,10,40.76372093,-73.95847202
1-229187752187,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,11,40.76456443,-73.95892799
1-234293948225,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,12,40.76540385,-73.95846457
1-228260208091,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,13,40.76546745,-73.95750783
1-234894081921,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,14,40.76469674,-73.95693739
1-234358776671,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,15,40.76380031,-73.95727771
1-234358776671,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,16,40.76360234,-73.9582159
1-231280423071,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,17,40.76428484,-73.9588894
1-228381968661,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,40.76456,-73.957928,18,40.76522032,-73.95867899
1-231410630071,1332030,COLUMBIA UNIVERSITY,Rusko,212058138,40.8421954,-73.9429957,0,40.8431954,-73.9429957
1-231716804671,1332030,COLUMBIA UNIVERSITY,Rusko,212058138,40.8421954,-73.9429957,1,40.8427357,-73.94215423
1-234935413517,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,0,40.7499717,-73.9731472
1-235019451968,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,1,40.749512,-73.97230573
1-235019451968,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,2,40.74855555,-73.9722379
1-234738977328,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,3,40.74798171,-73.97300608
1-235009064569,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,4,40.74831806,-73.973904
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,5,40.74925536,-73.97410612
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,6,40.74993187,-73.97342662
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,7,40.7497256,-73.97249021
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,8,40.7488262,-73.97215784
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,9,40.74806057,-73.97273508
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,10,40.74813263,-73.97369122
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,11,40.74897613,-73.97414719
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,12,40.74981555,-73.97368377
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,13,40.74987915,-73.97272703
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,14,40.74910844,-73.97215659
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,15,40.74821201,-73.97249691
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,16,40.74801404,-73.9734351
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,17,40.74869654,-73.9741086
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,18,40.74963202,-73.97389819
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,19,40.7499604,-73.97299732
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,20,40.74937978,-73.97223425
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,21,40.74842397,-73.97231054
1-232751279398,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,22,40.74797174,-73.97315605
1-233794421951,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,23,40.74843887,-73.97399342
1-234156269221,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,24,40.74939588,-73.97405278
1-234156269221,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,25,40.7499629,-73.97327955
1-234297023371,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,26,40.74961862,-73.97238464
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,27,40.74867956,-73.97219082
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,28,40.74800909,-73.97287629
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,29,40.74822364,-73.97381083
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,30,40.74912595,-73.97413523
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,31,40.74988644,-73.97355124
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,32,40.74980592,-73.97259577
1-230621460734,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,33,40.74895842,-73.97214729
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,34,40.74812313,-73.97261812
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,35,40.74806801,-73.97357538
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,36,40.74884374,-73.97413898
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,37,40.74973711,-73.97379074
1-227201548491,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,38,40.74992677,-73.97285083
1-232546545881,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,39,40.74923834,-73.9721834
1-232546545881,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,40,40.74830476,-73.97240209
1-232546545881,1528691,REMOTE DIAGNOSTIC IMAGING LLC,Rusko,212058138,40.7489717,-73.9731472,41,40.74798436,-73.97330582
1-227816332327,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,0,#N/A,#N/A
1-227816332327,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,1,#N/A,#N/A
1-228498881211,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,2,#N/A,#N/A
1-228490086290,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,3,#N/A,#N/A
1-228499039271,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Rusko,212058138,#N/A,#N/A,4,#N/A,#N/A
