Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-232564746044,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,8,40.7561218,-73.96016842
1-233502181341,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,9,40.7484655,-73.96594082
1-230185454871,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-228689426361,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Bonello,212462453,40.7663105,-73.9530193,0,40.7763105,-73.9530193
1-234490923421,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Bonello,212462453,40.7663105,-73.9530193,1,40.77171352,-73.94460459
1-234860791631,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,0,40.77456,-73.957928
1-233072635431,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,1,40.76996302,-73.94951329
1-230828344027,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,2,40.76039853,-73.94883503
1-228389261631,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,3,40.75466008,-73.9565168
1-232810696771,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,4,40.75802356,-73.96549602
1-234337482611,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,5,40.76739662,-73.96751724
1-234337482611,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,6,40.7741617,-73.96072215
1-234337482611,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,7,40.77209902,-73.95135813
1-232968609971,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,8,40.763105,-73.94803442
1-228401979761,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,9,40.7554487,-73.95380682
1-234030030061,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,10,40.75616928,-73.96336821
1-230281436681,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,11,40.76460426,-73.9679279
1-230281436681,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,12,40.77299854,-73.96329373
1-232537784071,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,13,40.77363447,-73.95372633
1-229774749839,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,14,40.76592737,-73.94802193
1-229788993342,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,15,40.75696312,-73.95142512
1-229788993342,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,16,40.75498341,-73.96080703
1-229788993342,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,40.76456,-73.957928,17,40.76180837,-73.96754197
1-233061356451,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Bonello,212462453,40.7457608,-73.971586,0,40.7557608,-73.971586
1-227713106401,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Bonello,212462453,40.7457608,-73.971586,1,40.75116382,-73.96317129
1-233521185161,1276423,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7743448,-73.9648893,0,40.7843448,-73.9648893
1-232561338071,1276423,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7743448,-73.9648893,1,40.77974782,-73.95647459
1-231378451351,1276423,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7743448,-73.9648893,2,40.77018333,-73.95579633
1-230123706171,1332030,COLUMBIA UNIVERSITY,Bonello,212462453,40.8421954,-73.9429957,0,40.8521954,-73.9429957
1-234860738711,1332030,COLUMBIA UNIVERSITY,Bonello,212462453,40.8421954,-73.9429957,1,40.84759842,-73.93458099
1-234860738711,1332030,COLUMBIA UNIVERSITY,Bonello,212462453,40.8421954,-73.9429957,2,40.83803393,-73.93390273
1-228470300202,1332030,COLUMBIA UNIVERSITY,Bonello,212462453,40.8421954,-73.9429957,3,40.83229548,-73.9415845
1-233511841711,1351299,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-233139931061,1351299,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,#N/A,#N/A,1,#N/A,#N/A
1-233139931061,1351299,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,#N/A,#N/A,2,#N/A,#N/A
1-230827936303,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-232554398901,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,1,#N/A,#N/A
1-228089308134,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,2,#N/A,#N/A
1-228089308134,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,3,#N/A,#N/A
1-228546026891,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,4,#N/A,#N/A
1-228546026891,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,5,#N/A,#N/A
1-228546026891,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,6,#N/A,#N/A
1-228546026891,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,7,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,8,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,9,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,10,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,11,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,12,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,13,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,14,#N/A,#N/A
1-230593684111,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,15,#N/A,#N/A
1-230593684111,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,16,#N/A,#N/A
1-233727665901,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,17,#N/A,#N/A
1-233727665901,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A,18,#N/A,#N/A
1-230858527690,1362791,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-231248777554,1362791,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,#N/A,#N/A,1,#N/A,#N/A
1-229820155861,1362791,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,#N/A,#N/A,2,#N/A,#N/A
1-234276496794,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-234276496794,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,#N/A,#N/A,1,#N/A,#N/A
1-230796573189,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818,0,40.7438318,-73.9900818
1-232875588002,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818,1,40.73923482,-73.98166709
1-227713127421,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818,2,40.72967033,-73.98098883
1-229785989009,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818,3,40.72393188,-73.9886706
1-229785989009,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818,4,40.72729536,-73.99764982
1-231707355131,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818,5,40.73666842,-73.99967104
1-225597512247,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388,0,40.776786,-73.981388
1-233687392461,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388,1,40.77218902,-73.97297329
1-233687392461,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388,2,40.76262453,-73.97229503
1-225595021527,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388,3,40.75688608,-73.9799768
1-227786530861,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388,4,40.76024956,-73.98895602
1-227786530861,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388,5,40.76962262,-73.99097724
1-234192814941,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388,6,40.7763877,-73.98418215
1-227819283791,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388,7,40.77432502,-73.97481813
1-229406839475,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-229406839475,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,1,#N/A,#N/A
1-229406839475,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,2,#N/A,#N/A
1-238391541118,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,3,#N/A,#N/A
1-234817551871,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,4,#N/A,#N/A
1-230829083536,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,5,#N/A,#N/A
1-230153758641,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,6,#N/A,#N/A
1-230153758641,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,7,#N/A,#N/A
1-230281584911,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,8,#N/A,#N/A
1-230281584911,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,9,#N/A,#N/A
1-229517233643,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,10,#N/A,#N/A
1-233828791281,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,11,#N/A,#N/A
1-233828791281,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Bonello,212462453,#N/A,#N/A,12,#N/A,#N/A
1-231582680591,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Bonello,212462453,40.76509,-73.953755,0,40.77509,-73.953755
1-232810696981,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Bonello,212462453,40.76509,-73.953755,1,40.77049302,-73.94534029
1-233927350801,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Bonello,212462453,40.76509,-73.953755,2,40.76092853,-73.94466203
1-234860791691,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Bonello,212462453,40.76509,-73.953755,3,40.75519008,-73.9523438
1-232810998371,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Bonello,212462453,40.76509,-73.953755,4,40.75855356,-73.96132302
1-232810998371,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Bonello,212462453,40.76509,-73.953755,5,40.76792662,-73.96334424
1-227490238051,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Bonello,212462453,40.7636573,-73.9586445,0,40.7736573,-73.9586445
1-227490238051,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Bonello,212462453,40.7636573,-73.9586445,1,40.76906032,-73.95022979
1-228199894321,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Bonello,212462453,40.7636573,-73.9586445,2,40.75949583,-73.94955153
1-228199894321,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Bonello,212462453,40.7636573,-73.9586445,3,40.75375738,-73.9572333
1-226894710260,1985948,EAST SIDE MEDICAL RADIOLOGY,Bonello,212462453,40.773116,-73.95913,0,40.783116,-73.95913
1-226894710260,1985948,EAST SIDE MEDICAL RADIOLOGY,Bonello,212462453,40.773116,-73.95913,1,40.77851902,-73.95071529
1-230172886509,1985948,EAST SIDE MEDICAL RADIOLOGY,Bonello,212462453,40.773116,-73.95913,2,40.76895453,-73.95003703
1-234490898261,1985948,EAST SIDE MEDICAL RADIOLOGY,Bonello,212462453,40.773116,-73.95913,3,40.76321608,-73.9577188
1-229050768330,2048481,GRAMERCY GYNECOLOGY PC,Bonello,212462453,40.7400551,-73.9855281,0,40.7500551,-73.9855281
1-227185215201,2145360,BETH ISRAEL MEDICAL CENTER,Bonello,212462453,40.7339541,-73.9828197,0,40.7439541,-73.9828197
1-227215442512,2145360,BETH ISRAEL MEDICAL CENTER,Bonello,212462453,40.7339541,-73.9828197,1,40.73935712,-73.97440499
1-228199086841,2826112,WEILL CORNELL MEDICAL COLLEGE,Bonello,212462453,40.7100617,-74.0056138,0,40.7200617,-74.0056138
1-227760803518,2834244,LENOX HEALTH GREENWICH VILLAGE,Bonello,212462453,40.737625,-74.0015423,0,40.747625,-74.0015423
1-232658347774,2834244,LENOX HEALTH GREENWICH VILLAGE,Bonello,212462453,40.737625,-74.0015423,1,40.74302802,-73.99312759
1-231175634571,3290946,MORNINGSIDE RADIOLOGY,Bonello,212462453,40.8054543,-73.9624787,0,40.8154543,-73.9624787
1-227238494681,3290946,MORNINGSIDE RADIOLOGY,Bonello,212462453,40.8054543,-73.9624787,1,40.81085732,-73.95406399
1-228997489391,4401650,GRAMERCY GYNECOLOGY PC,Bonello,212462453,40.7483581,-73.9930347,0,40.7583581,-73.9930347
1-234826312341,4427844,MERIDIAN IMAGING GROUP LLC,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-230123684521,4427844,MERIDIAN IMAGING GROUP LLC,Bonello,212462453,#N/A,#N/A,1,#N/A,#N/A
1-227274194816,4427844,MERIDIAN IMAGING GROUP LLC,Bonello,212462453,#N/A,#N/A,2,#N/A,#N/A
1-233543699291,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Bonello,212462453,40.7648807,-73.9558789,0,40.7748807,-73.9558789
1-262239129321,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Bonello,212462453,40.7648807,-73.9558789,1,40.77028372,-73.94746419
1-238108475761,4531010,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7781919,-73.9470496,0,40.7881919,-73.9470496
1-238108475761,4531010,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7781919,-73.9470496,1,40.78359492,-73.93863489
1-234275969501,4531010,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7781919,-73.9470496,2,40.77403043,-73.93795663
1-238108475831,4531010,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7781919,-73.9470496,3,40.76829198,-73.9456384
1-233744089331,5064593,MID ROCKLAND IMAGING PARTNERS,Bonello,212462453,40.748939,-73.973072,0,40.758939,-73.973072
1-233744089331,5064593,MID ROCKLAND IMAGING PARTNERS,Bonello,212462453,40.748939,-73.973072,1,40.75434202,-73.96465729
1-233744089331,5064593,MID ROCKLAND IMAGING PARTNERS,Bonello,212462453,40.748939,-73.973072,2,40.74477753,-73.96397903
1-233744089331,5064593,MID ROCKLAND IMAGING PARTNERS,Bonello,212462453,40.748939,-73.973072,3,40.73903908,-73.9716608
1-267872415171,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,PARR,212549487,40.7640832,-73.956027,0,40.7740832,-73.956027
1-267902025741,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,PARR,212549487,40.7640832,-73.956027,1,40.76948622,-73.94761229
1-267925471081,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,PARR,212549487,40.7640832,-73.956027,2,40.75992173,-73.94693403
1-267925471081,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,PARR,212549487,40.7640832,-73.956027,3,40.75418328,-73.9546158
1-225590338112,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,0,40.7559598,-73.971583
1-225590338112,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,1,40.75136282,-73.96316829
1-225590338112,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,2,40.74179833,-73.96249003
1-225590338112,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,3,40.73605988,-73.9701718
1-223087801490,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,4,40.73942336,-73.97915102
1-223087801490,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,5,40.74879642,-73.98117224
1-223087801490,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,6,40.7555615,-73.97437715
1-223241843067,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,7,40.75349882,-73.96501313
1-223241843067,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,8,40.7445048,-73.96168942
1-223241843067,2241713,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,PARR,212549487,40.7459598,-73.971583,9,40.7368485,-73.96746182
1-230789282596,2553042,KREITCHMAN PET CENTER,PARR,212549487,#N/A,#N/A,0,#N/A,#N/A
1-231005262011,2553042,KREITCHMAN PET CENTER,PARR,212549487,#N/A,#N/A,1,#N/A,#N/A
1-231005262011,2553042,KREITCHMAN PET CENTER,PARR,212549487,#N/A,#N/A,2,#N/A,#N/A
1-231005262011,2553042,KREITCHMAN PET CENTER,PARR,212549487,#N/A,#N/A,3,#N/A,#N/A
1-231366399921,4387352,COLUMBIA UNIVERSITY,PARR,212549487,40.8427327,-73.9433656,0,40.8527327,-73.9433656
1-231367081121,4387352,COLUMBIA UNIVERSITY,PARR,212549487,40.8427327,-73.9433656,1,40.84813572,-73.93495089
1-230824095851,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Baez,212551774,40.778032,-73.9555919,0,40.788032,-73.9555919
1-230824095851,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Baez,212551774,40.778032,-73.9555919,1,40.78343502,-73.94717719
1-230824095851,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Baez,212551774,40.778032,-73.9555919,2,40.77387053,-73.94649893
1-230824095851,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Baez,212551774,40.778032,-73.9555919,3,40.76813208,-73.9541807
1-231992993771,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Baez,212551774,#N/A,#N/A,0,#N/A,#N/A
1-227673924429,458267,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Baez,212551774,40.7371823,-73.9767127,0,40.7471823,-73.9767127
1-234282026453,458267,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Baez,212551774,40.7371823,-73.9767127,1,40.74258532,-73.96829799
1-228076861131,458267,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Baez,212551774,40.7371823,-73.9767127,2,40.73302083,-73.96761973
1-227832905371,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Baez,212551774,40.76464,-73.954028,0,40.77464,-73.954028
1-231543605311,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Baez,212551774,40.76464,-73.954028,1,40.77004302,-73.94561329
1-227885737785,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Baez,212551774,40.76464,-73.954028,2,40.76047853,-73.94493503
1-235292219491,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Baez,212551774,40.76464,-73.954028,3,40.75474008,-73.9526168
1-235292219491,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Baez,212551774,40.76464,-73.954028,4,40.75810356,-73.96159602
1-235292219491,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Baez,212551774,40.76464,-73.954028,5,40.76747662,-73.96361724
1-232890240361,458316,MOUNT SINAI BETH ISRAEL,Baez,212551774,#N/A,#N/A,0,#N/A,#N/A
1-233603100861,458316,MOUNT SINAI BETH ISRAEL,Baez,212551774,#N/A,#N/A,1,#N/A,#N/A
1-229981442271,458316,MOUNT SINAI BETH ISRAEL,Baez,212551774,#N/A,#N/A,2,#N/A,#N/A
1-229981442271,458316,MOUNT SINAI BETH ISRAEL,Baez,212551774,#N/A,#N/A,3,#N/A,#N/A
1-232981523761,458316,MOUNT SINAI BETH ISRAEL,Baez,212551774,#N/A,#N/A,4,#N/A,#N/A
1-232851109231,535192,MOUNT SINAI HOSPITAL,Baez,212551774,40.79031,-73.9521,0,40.80031,-73.9521
1-227269429951,535197,MOUNT SINAI HOSPITAL,Baez,212551774,40.78999,-73.953689,0,40.79999,-73.953689
1-228271188507,535197,MOUNT SINAI HOSPITAL,Baez,212551774,40.78999,-73.953689,1,40.79539302,-73.94527429
1-228160538973,535197,MOUNT SINAI HOSPITAL,Baez,212551774,40.78999,-73.953689,2,40.78582853,-73.94459603
1-229365669751,535197,MOUNT SINAI HOSPITAL,Baez,212551774,40.78999,-73.953689,3,40.78009008,-73.9522778
1-234222106801,638604,EAST RIVER MEDICAL IMAGING PC,Baez,212551774,40.7667349,-73.9526466,0,40.7767349,-73.9526466
1-234801369461,638604,EAST RIVER MEDICAL IMAGING PC,Baez,212551774,40.7667349,-73.9526466,1,40.77213792,-73.94423189
1-232681496631,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,0,40.8009313,-73.9527082
1-228407910174,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,1,40.79633432,-73.94429349
1-228407910174,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,2,40.78676983,-73.94361523
1-232923529444,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,3,40.78103138,-73.951297
1-232923529444,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,4,40.78439486,-73.96027622
1-227724102551,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,5,40.79376792,-73.96229744
1-227724102551,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,6,40.800533,-73.95550235
1-227724102551,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,7,40.79847032,-73.94613833
1-230791953781,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,8,40.7894763,-73.94281462
1-228607507855,711296,MOUNT SINAI HOSPITAL,Baez,212551774,40.7909313,-73.9527082,9,40.78182,-73.94858702
